id,accident_risk
518185,0.472
518186,0.294
518187,0.602
518188,0.406
518189,0.427
518190,0.239
518191,0.467
518192,0.616
518193,0.367
518194,0.706
518195,0.384
518196,0.222
518197,0.189
518198,0.64
518199,0.65
518200,0.147
518201,0.317
518202,0.173
518203,0.669
518204,0.143
518205,0.195
518206,0.192
518207,0.499
518208,0.316
518209,0.34
518210,0.328
518211,0.32
518212,0.456
518213,0.461
518214,0.283
518215,0.379
518216,0.579
518217,0.092
518218,0.478
518219,0.181
518220,0.356
518221,0.186
518222,0.364
518223,0.131
518224,0.547
518225,0.588
518226,0.05
518227,0.275
518228,0.277
518229,0.206
518230,0.238
518231,0.11
518232,0.386
518233,0.308
518234,0.337
518235,0.389
518236,0.13
518237,0.296
518238,0.421
518239,0.233
518240,0.665
518241,0.556
518242,0.214
518243,0.28
518244,0.564
518245,0.47
518246,0.253
518247,0.223
518248,0.306
518249,0.269
518250,0.192
518251,0.384
518252,0.233
518253,0.155
518254,0.368
518255,0.288
518256,0.547
518257,0.213
518258,0.339
518259,0.161
518260,0.335
518261,0.422
518262,0.309
518263,0.32
518264,0.375
518265,0.388
518266,0.604
518267,0.313
518268,0.291
518269,0.36
518270,0.3
518271,0.452
518272,0.411
518273,0.308
518274,0.357
518275,0.513
518276,0.266
518277,0.373
518278,0.228
518279,0.267
518280,0.469
518281,0.335
518282,0.547
518283,0.271
518284,0.299
518285,0.27
518286,0.052
518287,0.325
518288,0.237
518289,0.469
518290,0.308
518291,0.129
518292,0.193
518293,0.128
518294,0.263
518295,0.357
518296,0.563
518297,0.311
518298,0.5
518299,0.235
518300,0.252
518301,0.204
518302,0.314
518303,0.43
518304,0.13
518305,0.408
518306,0.281
518307,0.567
518308,0.109
518309,0.386
518310,0.32
518311,0.303
518312,0.32
518313,0.185
518314,0.332
518315,0.225
518316,0.265
518317,0.377
518318,0.494
518319,0.484
518320,0.447
518321,0.295
518322,0.164
518323,0.363
518324,0.247
518325,0.538
518326,0.327
518327,0.529
518328,0.128
518329,0.594
518330,0.161
518331,0.344
518332,0.477
518333,0.245
518334,0.215
518335,0.355
518336,0.317
518337,0.168
518338,0.336
518339,0.227
518340,0.563
518341,0.5
518342,0.364
518343,0.415
518344,0.214
518345,0.349
518346,0.371
518347,0.301
518348,0.293
518349,0.309
518350,0.371
518351,0.425
518352,0.47
518353,0.453
518354,0.353
518355,0.592
518356,0.64
518357,0.295
518358,0.184
518359,0.273
518360,0.565
518361,0.399
518362,0.24
518363,0.376
518364,0.394
518365,0.323
518366,0.46
518367,0.473
518368,0.504
518369,0.501
518370,0.292
518371,0.289
518372,0.646
518373,0.213
518374,0.384
518375,0.558
518376,0.246
518377,0.295
518378,0.223
518379,0.396
518380,0.431
518381,0.224
518382,0.584
518383,0.561
518384,0.204
518385,0.378
518386,0.278
518387,0.092
518388,0.349
518389,0.353
518390,0.47
518391,0.302
518392,0.368
518393,0.191
518394,0.075
518395,0.631
518396,0.508
518397,0.532
518398,0.169
518399,0.278
518400,0.256
518401,0.134
518402,0.362
518403,0.373
518404,0.305
518405,0.5
518406,0.385
518407,0.314
518408,0.16
518409,0.303
518410,0.344
518411,0.667
518412,0.353
518413,0.174
518414,0.465
518415,0.165
518416,0.165
518417,0.733
518418,0.329
518419,0.337
518420,0.324
518421,0.231
518422,0.32
518423,0.341
518424,0.072
518425,0.297
518426,0.299
518427,0.472
518428,0.102
518429,0.22
518430,0.315
518431,0.293
518432,0.647
518433,0.248
518434,0.309
518435,0.388
518436,0.56
518437,0.34
518438,0.481
518439,0.162
518440,0.227
518441,0.396
518442,0.379
518443,0.317
518444,0.735
518445,0.173
518446,0.309
518447,0.482
518448,0.286
518449,0.436
518450,0.188
518451,0.434
518452,0.592
518453,0.537
518454,0.427
518455,0.563
518456,0.293
518457,0.638
518458,0.559
518459,0.046
518460,0.658
518461,0.136
518462,0.186
518463,0.389
518464,0.602
518465,0.321
518466,0.372
518467,0.329
518468,0.715
518469,0.404
518470,0.235
518471,0.308
518472,0.3
518473,0.173
518474,0.319
518475,0.113
518476,0.273
518477,0.428
518478,0.399
518479,0.178
518480,0.442
518481,0.502
518482,0.334
518483,0.477
518484,0.308
518485,0.194
518486,0.406
518487,0.529
518488,0.15
518489,0.218
518490,0.225
518491,0.516
518492,0.287
518493,0.235
518494,0.109
518495,0.233
518496,0.214
518497,0.408
518498,0.239
518499,0.116
518500,0.278
518501,0.55
518502,0.131
518503,0.434
518504,0.471
518505,0.145
518506,0.362
518507,0.53
518508,0.285
518509,0.265
518510,0.133
518511,0.54
518512,0.131
518513,0.326
518514,0.288
518515,0.214
518516,0.129
518517,0.367
518518,0.337
518519,0.161
518520,0.586
518521,0.207
518522,0.149
518523,0.564
518524,0.203
518525,0.264
518526,0.416
518527,0.348
518528,0.53
518529,0.244
518530,0.364
518531,0.194
518532,0.283
518533,0.172
518534,0.565
518535,0.293
518536,0.386
518537,0.305
518538,0.444
518539,0.595
518540,0.458
518541,0.491
518542,0.069
518543,0.256
518544,0.077
518545,0.324
518546,0.358
518547,0.097
518548,0.372
518549,0.224
518550,0.091
518551,0.318
518552,0.521
518553,0.496
518554,0.462
518555,0.637
518556,0.35
518557,0.237
518558,0.413
518559,0.216
518560,0.284
518561,0.125
518562,0.252
518563,0.552
518564,0.291
518565,0.292
518566,0.442
518567,0.3
518568,0.24
518569,0.632
518570,0.394
518571,0.167
518572,0.377
518573,0.339
518574,0.631
518575,0.319
518576,0.418
518577,0.344
518578,0.332
518579,0.365
518580,0.402
518581,0.367
518582,0.123
518583,0.204
518584,0.244
518585,0.213
518586,0.67
518587,0.245
518588,0.637
518589,0.27
518590,0.7
518591,0.605
518592,0.568
518593,0.422
518594,0.494
518595,0.357
518596,0.378
518597,0.218
518598,0.556
518599,0.16
518600,0.541
518601,0.35
518602,0.369
518603,0.408
518604,0.132
518605,0.415
518606,0.284
518607,0.49
518608,0.22
518609,0.17
518610,0.293
518611,0.287
518612,0.546
518613,0.14
518614,0.201
518615,0.312
518616,0.705
518617,0.258
518618,0.163
518619,0.304
518620,0.055
518621,0.487
518622,0.255
518623,0.3
518624,0.3
518625,0.181
518626,0.325
518627,0.129
518628,0.332
518629,0.36
518630,0.677
518631,0.104
518632,0.316
518633,0.126
518634,0.694
518635,0.093
518636,0.256
518637,0.31
518638,0.141
518639,0.499
518640,0.551
518641,0.108
518642,0.174
518643,0.342
518644,0.641
518645,0.253
518646,0.206
518647,0.088
518648,0.241
518649,0.441
518650,0.449
518651,0.314
518652,0.347
518653,0.178
518654,0.414
518655,0.366
518656,0.4
518657,0.131
518658,0.15
518659,0.731
518660,0.32
518661,0.246
518662,0.172
518663,0.306
518664,0.374
518665,0.37
518666,0.142
518667,0.642
518668,0.387
518669,0.325
518670,0.446
518671,0.495
518672,0.612
518673,0.365
518674,0.103
518675,0.339
518676,0.289
518677,0.133
518678,0.225
518679,0.308
518680,0.359
518681,0.47
518682,0.241
518683,0.365
518684,0.582
518685,0.324
518686,0.222
518687,0.463
518688,0.052
518689,0.264
518690,0.264
518691,0.408
518692,0.202
518693,0.475
518694,0.18
518695,0.177
518696,0.168
518697,0.285
518698,0.275
518699,0.521
518700,0.274
518701,0.416
518702,0.369
518703,0.183
518704,0.363
518705,0.542
518706,0.451
518707,0.342
518708,0.225
518709,0.126
518710,0.483
518711,0.389
518712,0.122
518713,0.191
518714,0.3
518715,0.616
518716,0.273
518717,0.056
518718,0.22
518719,0.332
518720,0.337
518721,0.642
518722,0.359
518723,0.252
518724,0.462
518725,0.134
518726,0.316
518727,0.209
518728,0.351
518729,0.369
518730,0.34
518731,0.532
518732,0.53
518733,0.054
518734,0.617
518735,0.497
518736,0.183
518737,0.592
518738,0.24
518739,0.387
518740,0.654
518741,0.636
518742,0.143
518743,0.39
518744,0.221
518745,0.551
518746,0.464
518747,0.247
518748,0.439
518749,0.338
518750,0.225
518751,0.244
518752,0.126
518753,0.469
518754,0.65
518755,0.124
518756,0.328
518757,0.19
518758,0.504
518759,0.31
518760,0.148
518761,0.314
518762,0.398
518763,0.05
518764,0.299
518765,0.307
518766,0.452
518767,0.331
518768,0.26
518769,0.315
518770,0.486
518771,0.187
518772,0.158
518773,0.296
518774,0.07
518775,0.365
518776,0.528
518777,0.549
518778,0.312
518779,0.285
518780,0.114
518781,0.496
518782,0.269
518783,0.286
518784,0.247
518785,0.552
518786,0.296
518787,0.204
518788,0.315
518789,0.84
518790,0.412
518791,0.167
518792,0.108
518793,0.533
518794,0.509
518795,0.37
518796,0.373
518797,0.279
518798,0.062
518799,0.182
518800,0.559
518801,0.387
518802,0.317
518803,0.735
518804,0.287
518805,0.329
518806,0.327
518807,0.266
518808,0.032
518809,0.621
518810,0.333
518811,0.376
518812,0.308
518813,0.39
518814,0.564
518815,0.245
518816,0.483
518817,0.554
518818,0.489
518819,0.198
518820,0.301
518821,0.31
518822,0.421
518823,0.331
518824,0.772
518825,0.403
518826,0.18
518827,0.301
518828,0.188
518829,0.263
518830,0.184
518831,0.271
518832,0.192
518833,0.716
518834,0.366
518835,0.632
518836,0.414
518837,0.447
518838,0.128
518839,0.47
518840,0.328
518841,0.465
518842,0.398
518843,0.816
518844,0.309
518845,0.244
518846,0.356
518847,0.283
518848,0.336
518849,0.176
518850,0.424
518851,0.514
518852,0.349
518853,0.37
518854,0.317
518855,0.47
518856,0.119
518857,0.617
518858,0.292
518859,0.309
518860,0.361
518861,0.42
518862,0.362
518863,0.27
518864,0.349
518865,0.46
518866,0.174
518867,0.33
518868,0.488
518869,0.293
518870,0.405
518871,0.201
518872,0.57
518873,0.408
518874,0.459
518875,0.555
518876,0.725
518877,0.406
518878,0.5
518879,0.726
518880,0.503
518881,0.324
518882,0.644
518883,0.412
518884,0.361
518885,0.222
518886,0.127
518887,0.305
518888,0.335
518889,0.465
518890,0.41
518891,0.398
518892,0.309
518893,0.167
518894,0.577
518895,0.478
518896,0.657
518897,0.252
518898,0.357
518899,0.524
518900,0.183
518901,0.589
518902,0.359
518903,0.58
518904,0.388
518905,0.277
518906,0.643
518907,0.302
518908,0.471
518909,0.299
518910,0.44
518911,0.416
518912,0.522
518913,0.469
518914,0.265
518915,0.366
518916,0.71
518917,0.37
518918,0.317
518919,0.088
518920,0.14
518921,0.223
518922,0.111
518923,0.501
518924,0.265
518925,0.13
518926,0.255
518927,0.28
518928,0.445
518929,0.184
518930,0.316
518931,0.587
518932,0.475
518933,0.332
518934,0.332
518935,0.406
518936,0.544
518937,0.191
518938,0.258
518939,0.328
518940,0.479
518941,0.582
518942,0.496
518943,0.106
518944,0.188
518945,0.295
518946,0.193
518947,0.404
518948,0.298
518949,0.475
518950,0.289
518951,0.114
518952,0.083
518953,0.124
518954,0.262
518955,0.27
518956,0.063
518957,0.51
518958,0.44
518959,0.08
518960,0.248
518961,0.544
518962,0.228
518963,0.231
518964,0.293
518965,0.506
518966,0.311
518967,0.297
518968,0.249
518969,0.343
518970,0.217
518971,0.823
518972,0.346
518973,0.333
518974,0.406
518975,0.244
518976,0.416
518977,0.35
518978,0.204
518979,0.443
518980,0.09
518981,0.317
518982,0.326
518983,0.436
518984,0.203
518985,0.365
518986,0.066
518987,0.282
518988,0.163
518989,0.169
518990,0.451
518991,0.351
518992,0.476
518993,0.321
518994,0.742
518995,0.504
518996,0.356
518997,0.303
518998,0.507
518999,0.416
519000,0.413
519001,0.36
519002,0.19
519003,0.454
519004,0.154
519005,0.408
519006,0.35
519007,0.453
519008,0.271
519009,0.498
519010,0.469
519011,0.272
519012,0.496
519013,0.331
519014,0.478
519015,0.515
519016,0.54
519017,0.699
519018,0.293
519019,0.358
519020,0.348
519021,0.397
519022,0.27
519023,0.208
519024,0.508
519025,0.483
519026,0.224
519027,0.275
519028,0.631
519029,0.363
519030,0.221
519031,0.474
519032,0.234
519033,0.193
519034,0.191
519035,0.23
519036,0.18
519037,0.368
519038,0.414
519039,0.254
519040,0.381
519041,0.39
519042,0.296
519043,0.409
519044,0.38
519045,0.337
519046,0.494
519047,0.308
519048,0.294
519049,0.425
519050,0.184
519051,0.263
519052,0.237
519053,0.363
519054,0.409
519055,0.376
519056,0.39
519057,0.082
519058,0.289
519059,0.42
519060,0.321
519061,0.467
519062,0.308
519063,0.305
519064,0.353
519065,0.375
519066,0.309
519067,0.261
519068,0.439
519069,0.222
519070,0.362
519071,0.124
519072,0.274
519073,0.266
519074,0.445
519075,0.422
519076,0.466
519077,0.268
519078,0.391
519079,0.157
519080,0.265
519081,0.4
519082,0.373
519083,0.412
519084,0.305
519085,0.284
519086,0.447
519087,0.364
519088,0.306
519089,0.492
519090,0.333
519091,0.396
519092,0.296
519093,0.311
519094,0.517
519095,0.134
519096,0.306
519097,0.277
519098,0.157
519099,0.417
519100,0.182
519101,0.273
519102,0.442
519103,0.229
519104,0.599
519105,0.247
519106,0.08
519107,0.179
519108,0.398
519109,0.798
519110,0.359
519111,0.483
519112,0.402
519113,0.137
519114,0.314
519115,0.176
519116,0.143
519117,0.175
519118,0.22
519119,0.379
519120,0.581
519121,0.468
519122,0.373
519123,0.172
519124,0.528
519125,0.556
519126,0.33
519127,0.276
519128,0.111
519129,0.088
519130,0.555
519131,0.29
519132,0.133
519133,0.275
519134,0.113
519135,0.198
519136,0.361
519137,0.285
519138,0.597
519139,0.32
519140,0.353
519141,0.379
519142,0.208
519143,0.35
519144,0.341
519145,0.309
519146,0.124
519147,0.364
519148,0.29
519149,0.277
519150,0.21
519151,0.245
519152,0.737
519153,0.261
519154,0.094
519155,0.155
519156,0.115
519157,0.308
519158,0.226
519159,0.354
519160,0.373
519161,0.369
519162,0.417
519163,0.351
519164,0.249
519165,0.485
519166,0.456
519167,0.155
519168,0.181
519169,0.356
519170,0.265
519171,0.499
519172,0.287
519173,0.407
519174,0.46
519175,0.502
519176,0.649
519177,0.489
519178,0.106
519179,0.31
519180,0.641
519181,0.054
519182,0.485
519183,0.274
519184,0.288
519185,0.384
519186,0.112
519187,0.356
519188,0.29
519189,0.297
519190,0.419
519191,0.204
519192,0.401
519193,0.357
519194,0.254
519195,0.733
519196,0.235
519197,0.444
519198,0.295
519199,0.351
519200,0.244
519201,0.381
519202,0.537
519203,0.449
519204,0.101
519205,0.128
519206,0.302
519207,0.642
519208,0.215
519209,0.407
519210,0.248
519211,0.53
519212,0.566
519213,0.388
519214,0.561
519215,0.446
519216,0.589
519217,0.373
519218,0.547
519219,0.124
519220,0.257
519221,0.27
519222,0.383
519223,0.482
519224,0.299
519225,0.424
519226,0.201
519227,0.431
519228,0.341
519229,0.552
519230,0.36
519231,0.134
519232,0.416
519233,0.229
519234,0.041
519235,0.283
519236,0.403
519237,0.089
519238,0.221
519239,0.367
519240,0.264
519241,0.319
519242,0.293
519243,0.65
519244,0.192
519245,0.463
519246,0.179
519247,0.455
519248,0.155
519249,0.43
519250,0.291
519251,0.119
519252,0.23
519253,0.129
519254,0.309
519255,0.138
519256,0.436
519257,0.524
519258,0.274
519259,0.249
519260,0.311
519261,0.555
519262,0.22
519263,0.345
519264,0.155
519265,0.37
519266,0.452
519267,0.559
519268,0.234
519269,0.367
519270,0.222
519271,0.364
519272,0.136
519273,0.225
519274,0.203
519275,0.281
519276,0.215
519277,0.237
519278,0.24
519279,0.188
519280,0.447
519281,0.484
519282,0.335
519283,0.314
519284,0.323
519285,0.602
519286,0.288
519287,0.415
519288,0.287
519289,0.444
519290,0.094
519291,0.608
519292,0.295
519293,0.349
519294,0.246
519295,0.252
519296,0.248
519297,0.444
519298,0.469
519299,0.436
519300,0.085
519301,0.412
519302,0.634
519303,0.355
519304,0.53
519305,0.583
519306,0.467
519307,0.046
519308,0.297
519309,0.331
519310,0.438
519311,0.224
519312,0.111
519313,0.283
519314,0.225
519315,0.237
519316,0.712
519317,0.336
519318,0.265
519319,0.406
519320,0.598
519321,0.268
519322,0.123
519323,0.533
519324,0.566
519325,0.451
519326,0.548
519327,0.655
519328,0.421
519329,0.362
519330,0.862
519331,0.355
519332,0.547
519333,0.673
519334,0.475
519335,0.292
519336,0.498
519337,0.434
519338,0.331
519339,0.33
519340,0.274
519341,0.327
519342,0.691
519343,0.285
519344,0.41
519345,0.315
519346,0.224
519347,0.485
519348,0.369
519349,0.37
519350,0.761
519351,0.553
519352,0.361
519353,0.488
519354,0.527
519355,0.441
519356,0.519
519357,0.151
519358,0.301
519359,0.364
519360,0.364
519361,0.226
519362,0.394
519363,0.295
519364,0.333
519365,0.411
519366,0.183
519367,0.135
519368,0.339
519369,0.089
519370,0.476
519371,0.289
519372,0.254
519373,0.441
519374,0.352
519375,0.382
519376,0.171
519377,0.547
519378,0.357
519379,0.335
519380,0.56
519381,0.078
519382,0.368
519383,0.639
519384,0.187
519385,0.157
519386,0.099
519387,0.47
519388,0.484
519389,0.679
519390,0.159
519391,0.223
519392,0.226
519393,0.33
519394,0.229
519395,0.301
519396,0.256
519397,0.088
519398,0.309
519399,0.448
519400,0.311
519401,0.201
519402,0.132
519403,0.326
519404,0.334
519405,0.294
519406,0.636
519407,0.11
519408,0.205
519409,0.171
519410,0.841
519411,0.319
519412,0.248
519413,0.071
519414,0.266
519415,0.157
519416,0.243
519417,0.295
519418,0.309
519419,0.087
519420,0.138
519421,0.431
519422,0.372
519423,0.447
519424,0.322
519425,0.13
519426,0.418
519427,0.463
519428,0.292
519429,0.58
519430,0.551
519431,0.329
519432,0.472
519433,0.286
519434,0.251
519435,0.414
519436,0.127
519437,0.466
519438,0.127
519439,0.372
519440,0.39
519441,0.222
519442,0.174
519443,0.362
519444,0.384
519445,0.214
519446,0.472
519447,0.482
519448,0.37
519449,0.056
519450,0.413
519451,0.382
519452,0.419
519453,0.16
519454,0.22
519455,0.535
519456,0.408
519457,0.248
519458,0.402
519459,0.057
519460,0.266
519461,0.367
519462,0.395
519463,0.327
519464,0.208
519465,0.474
519466,0.302
519467,0.405
519468,0.154
519469,0.442
519470,0.287
519471,0.366
519472,0.526
519473,0.382
519474,0.444
519475,0.5
519476,0.416
519477,0.132
519478,0.331
519479,0.355
519480,0.531
519481,0.37
519482,0.402
519483,0.309
519484,0.291
519485,0.409
519486,0.186
519487,0.451
519488,0.279
519489,0.483
519490,0.352
519491,0.294
519492,0.552
519493,0.23
519494,0.243
519495,0.332
519496,0.434
519497,0.083
519498,0.054
519499,0.41
519500,0.204
519501,0.039
519502,0.272
519503,0.241
519504,0.313
519505,0.694
519506,0.239
519507,0.627
519508,0.573
519509,0.478
519510,0.186
519511,0.366
519512,0.33
519513,0.302
519514,0.161
519515,0.444
519516,0.55
519517,0.153
519518,0.38
519519,0.049
519520,0.279
519521,0.369
519522,0.134
519523,0.58
519524,0.152
519525,0.263
519526,0.296
519527,0.356
519528,0.306
519529,0.469
519530,0.266
519531,0.188
519532,0.372
519533,0.427
519534,0.625
519535,0.297
519536,0.044
519537,0.045
519538,0.055
519539,0.492
519540,0.341
519541,0.854
519542,0.514
519543,0.248
519544,0.361
519545,0.335
519546,0.144
519547,0.478
519548,0.454
519549,0.444
519550,0.088
519551,0.302
519552,0.801
519553,0.303
519554,0.395
519555,0.552
519556,0.48
519557,0.569
519558,0.092
519559,0.211
519560,0.633
519561,0.419
519562,0.372
519563,0.288
519564,0.128
519565,0.134
519566,0.297
519567,0.467
519568,0.144
519569,0.087
519570,0.092
519571,0.254
519572,0.359
519573,0.357
519574,0.413
519575,0.306
519576,0.555
519577,0.593
519578,0.206
519579,0.499
519580,0.222
519581,0.357
519582,0.241
519583,0.627
519584,0.48
519585,0.425
519586,0.451
519587,0.263
519588,0.475
519589,0.326
519590,0.142
519591,0.146
519592,0.443
519593,0.241
519594,0.224
519595,0.444
519596,0.303
519597,0.37
519598,0.171
519599,0.72
519600,0.487
519601,0.069
519602,0.531
519603,0.367
519604,0.269
519605,0.159
519606,0.337
519607,0.491
519608,0.252
519609,0.066
519610,0.304
519611,0.124
519612,0.203
519613,0.412
519614,0.465
519615,0.518
519616,0.052
519617,0.629
519618,0.183
519619,0.303
519620,0.56
519621,0.469
519622,0.487
519623,0.555
519624,0.566
519625,0.305
519626,0.187
519627,0.187
519628,0.372
519629,0.517
519630,0.342
519631,0.297
519632,0.243
519633,0.197
519634,0.105
519635,0.127
519636,0.365
519637,0.382
519638,0.258
519639,0.392
519640,0.529
519641,0.472
519642,0.295
519643,0.67
519644,0.312
519645,0.105
519646,0.046
519647,0.072
519648,0.594
519649,0.492
519650,0.265
519651,0.437
519652,0.463
519653,0.252
519654,0.474
519655,0.396
519656,0.203
519657,0.587
519658,0.143
519659,0.361
519660,0.253
519661,0.192
519662,0.377
519663,0.111
519664,0.568
519665,0.264
519666,0.495
519667,0.56
519668,0.174
519669,0.494
519670,0.446
519671,0.657
519672,0.261
519673,0.566
519674,0.382
519675,0.064
519676,0.125
519677,0.205
519678,0.524
519679,0.268
519680,0.129
519681,0.456
519682,0.513
519683,0.183
519684,0.423
519685,0.406
519686,0.424
519687,0.181
519688,0.469
519689,0.169
519690,0.737
519691,0.632
519692,0.136
519693,0.163
519694,0.532
519695,0.766
519696,0.571
519697,0.23
519698,0.313
519699,0.108
519700,0.32
519701,0.448
519702,0.226
519703,0.593
519704,0.341
519705,0.136
519706,0.251
519707,0.494
519708,0.052
519709,0.383
519710,0.443
519711,0.318
519712,0.405
519713,0.767
519714,0.336
519715,0.368
519716,0.42
519717,0.251
519718,0.155
519719,0.214
519720,0.264
519721,0.565
519722,0.464
519723,0.447
519724,0.36
519725,0.271
519726,0.392
519727,0.368
519728,0.279
519729,0.263
519730,0.51
519731,0.228
519732,0.241
519733,0.438
519734,0.443
519735,0.558
519736,0.627
519737,0.557
519738,0.453
519739,0.541
519740,0.172
519741,0.125
519742,0.489
519743,0.367
519744,0.261
519745,0.254
519746,0.552
519747,0.296
519748,0.314
519749,0.15
519750,0.364
